"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Eswatini","SWZ","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7275436857537","4.78411468157344","2.27716109385302","1.15360095526255","1.92350869432632","0.929603369229129","0.513644723543154","0.276750943918398","0.190062360115741","0.345763419534981","0.87019485221299","1.22454386548757","1.31425045950566","2.32492040021844","1.2339726305505","1.00156849405673","0.781479559620639","1.36481083411655","2.11129543055346","0.717576971580899","0.704815432130509","0.916620486168317","",
"Sint Maarten (Dutch part)","SXM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00036792539257946","0.00376615230989479","0.000873921144347303","0.000113563089633757","5.52974760904773E-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Turks and Caicos Islands","TCA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270.008463474869","271.353775791859","236.429425668843","230.909974107034","224.366494969189","225.600830236698","228.451059030041","228.657783056305","229.734749289052","236.372379906615","236.103729009171","220.052058330772","204.631041555732","192.50097984331","190.798992011855","191.757011789011","194.865701515398","198.494611772614","208.387057003926","205.511555346331","208.56210903152","206.362195817226","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.08516423760887","5.68634649504671","5.30808018925334","5.42176169886009","5.80810639996391","5.36868952409976","5.28583711928995","4.68941040540029","4.79626070492189","5.21293997852071","5.33625520077142","4.60186447281539","5.23744443067476","3.8556199753162","3.49283167956319","2.47239645779607","2.60114049175943","2.31201502666031","2.31647452269774","2.13520315416567","2.32231356593752","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","443.66982259509","444.939835885309","451.162521220145","464.584123854617","477.560447766826","471.604526719935","452.94778558588","424.405009841196","370.787733897824","320.430455047835","302.033596298153","301.499909908201","331.471919626197","367.237250586774","368.830781807158","357.204228587134","324.8183023523","277.513038351313","250.338680093987","238.580076849785","242.752689343779","237.522916878981","",
"Thailand","THA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.56451905900622","5.25972282466191","3.65598205807624","3.03894989251205","2.15355744047641","2.38441774755548","2.40719115580138","2.61634609894895","2.23610984356389","2.28949872939892","2.50713874566027","1.90943289145215","3.57343265030058","3.15089445882013","3.10474978961701","1.06941528510432","0.576711039407642","0.326528682716546","0.329994100262639","0.269300351184212","0.220301636292615","0.163317576879413","",
"Tajikistan","TJK","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.09897521980201","5.31968071637931","2.81929164382095","2.43559668529111","1.57950204305156","0.997695233272293","0.570173559304202","0.26448172826939","0.129985591219841","0.065744348291108","0.0439962068984481","0.0299985116123085","0.0105364918223653","0.00147187233568109","0.000719165767709457","0","0","0","0","0","","","",
"Turkmenistan","TKM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0808099854205318","0.0265532841433745","0.0589329212394248","0.0226292615748673","0.00957591465944856","0.00314886247343147","0.00310548397414995","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.092390356153","11.6021643077061","10.4161657197786","10.05359658106","9.80604544816677","10.7340659426906","9.11098947267001","8.08760801331563","5.62355763266449","5.48059003963943","6.46321610462657","4.80092278090404","4.51414847693424","4.38427112286226","3.57934595111234","4.26380023098254","5.06928580036427","6.89263479381131","6.71060128542005","6.40525171093221","4.59203732132218","4.25102601314388","",
"Timor-Leste","TLS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.120717100127","155.120702485489","121.980213296179","77.4722948545702","263.057329852053","168.648425708168","175.631497248224","119.63150829388","136.7614589683","99.9131866487053","93.2002645226138","29.4507644512039","6.78788218636536","1.29799634400748","0.424465357614307","0.0969950920483423","0.0972465338556861","0.0188150938103473","0","0","0.00327156348837","0","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.06684423212458","8.78277718736772","9.46403836104611","8.49428080808191","6.66453028107863","6.87803357441558","8.01724658941418","5.5830646160991","3.4560354155097","4.36862284565335","6.8509333097863","4.71084525948831","5.01738502695361","4.02756217188396","3.38450862083274","2.92735092301457","3.71482894116728","4.12117640429848","4.7587279674461","4.58913256775536","4.46236533403836","5.22055890052398","",
"Tonga","TON","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8444455546512","18.7792579229563","17.4479439537274","18.0092018997208","18.8246412687514","19.8515242055356","16.0791409127475","15.4024387638812","15.730291875335","15.9841310186614","15.7573918207444","13.8147946977448","11.0749419178667","8.6468508642357","8.45251465111361","8.85057242069556","9.35112964405782","7.15075276417859","5.20789529570739","4.21269091437349","3.10495463812092","3.09621712851885","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358.012314006277","355.970697964885","342.058935895841","336.491589088018","326.826137458173","312.891044056436","302.811665085841","293.439490025641","284.545862184703","281.204954372776","274.238448648045","263.598314835175","256.049376489796","248.580178348734","239.406052404238","232.962051547261","226.759610285224","228.556941923448","219.781615031649","216.701530608666","224.644166423978","220.780093771519","",
"Trinidad and Tobago","TTO","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turkiye","TUR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.74321036238596","2.55622114291834","2.38362627798762","2.12176765194728","1.20335113545553","0.466657082730419","0.175947141588378","0.0683335094431234","0.0358079116933756","0.00809429254392112","0","0","0","0","0","0","0","0","","0","","","",
"Tuvalu","TUV","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","350.309560458156","340.664103721677","315.747366720791","296.998547165687","275.64667442457","252.263010204185","227.626452428985","198.91713819876","173.03025521937","154.627792772417","140.776117716911","129.09675260479","122.252048167276","130.763725827068","143.015370872501","140.5132506772","131.452598994886","124.466739244394","117.963429578882","117.591274670308","123.244618060395","125.773239293445","",
"Uganda","UGA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","487.225519287207","507.974382194183","500.152559311083","484.124679899927","449.82469156976","433.645287865921","421.310380370632","415.413546647964","417.960705098172","423.051331924235","409.436655124848","394.679720016016","376.555968630531","332.344413915011","294.282382767661","253.514779685989","283.137132534608","294.903259896108","262.691580498095","262.691558158758","283.817529248595","284.02018447182","",
"Ukraine","UKR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Upper middle income","UMC","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.41577584310916","3.14059523047487","2.81282080380485","2.66102926381837","2.54504601923039","2.5931553224699","2.38804292119557","2.13958226564103","1.72787081989161","1.78658765247443","1.9803204419447","1.78932221754677","1.84633149130724","1.84076605239564","1.75301175205834","1.75185178495976","1.72515128675113","1.88669775795435","1.80452294574664","1.672210722835","1.71403685629537","","",
"Uruguay","URY","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.05516549648947","3.04974651457541","2.89299816255522","2.85659139162324","2.51581916596783","3.83848267037971","2.71113421971329","1.09853894320554","0.252470605208108","0","0.104843782763682","0","0","0","0","0","0","0","0","0","0","","",
"St. Vincent and the Grenadines","VCT","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.90792496133902","1.91590068956026","2.76570996530407","2.90977885835823","4.19294245974977","3.97310953510291","3.2202694405743","3.54832549902823","2.68362750946594","2.96012142378967","4.03308066419033","3.6819291617863","4.19742829642164","6.17728656258023","7.02666800648012","10.4593832448359","18.3398552521767","31.5813354992332","31.8659924014402","32.2674374054335","15.6788667305103","14.5165927727038","",
"British Virgin Islands","VGB","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.45935609541347","3.14739583912383","2.21177002679847","1.60861232439651","0.932355766743805","0.662654033525359","0.705008972378631","0.44857548389468","0.28392201511427","0.358551772786151","0.356390268128765","0.310325253455455","0.362202042553316","0.312056904749049","0.283464071345378","0.166063113667633","0.0732006972832663","0.0791471193002638","0.0539950821159124","0.0546280955100281","0.0232629906078027","0.00630630544093416","",
"Vanuatu","VUT","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.61497131314","94.9176284296111","181.34817563389","205.960686680369","143.864571466232","117.740038229672","102.918945106606","119.60848715759","114.429455614827","62.1096504220052","85.4420194497521","46.284431781101","32.6217486096699","20.2099159880698","8.99131987537371","2.91928027261086","14.7342329936657","7.80735876295053","3.92535435825334","3.43950802223361","2.91961435423585","1.80486750204458","",
"World","WLD","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8201950090793","82.8969222888875","80.0783689547995","79.8156024767245","78.8801119308043","76.9975227202004","74.1051187732996","72.1547496565418","70.9249041991656","71.2399532469186","70.1033670599157","67.3130453472712","65.161176369009","62.8013679998666","61.0783526733844","60.1290938321304","59.624568679834","59.8983208371721","57.7687925731872","57.1606680829793","59.9768537544696","","",
"Samoa","WSM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.3800106491972","95.8494488164478","103.141109918533","91.3081414488784","71.5315149925104","72.9524948706385","84.8634077221962","58.3954651811837","35.8963277911397","45.3133174394726","70.9532978171514","48.2671913257129","50.9241725713613","40.2613650243934","32.8222427515396","27.9472832094274","35.0359397450419","38.5861327623701","43.8778741377499","40.8841079626052","38.4455877894723","46.0859008041884","",
"South Africa","ZAF","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.88906903727705","5.61214540593199","3.28336219309879","2.79789389830875","2.75949021409682","1.58209964922474","2.44444781200907","1.26549896201883","1.54175321229898","1.18661470472015","1.55643766563702","1.88126914924532","1.24583615815063","1.60468177276407","2.13869838140456","0.88749295320931","0.766186826584609","4.12791395662521","1.66760755170551","0.829961239209084","0.758988822133699","0.498044778569595","",
"Zambia","ZMB","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","397.111466250484","404.153982572525","371.453878084936","348.5236400592","301.793467565999","258.448375387686","222.493119901741","193.436785119169","172.559882526648","165.219034347115","168.475478366654","180.511950233324","200.348589589267","227.613465428149","232.318577269188","219.322743912384","205.968741675426","185.247218281094","178.839681198065","174.39869382702","186.898619644216","187.72123560253","",
"Zimbabwe","ZWE","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.924352150239","105.92444310576","105.924405045993","105.924354755205","105.924347255991","105.924413833224","105.924386365322","172.38270066248","69.7075896520732","76.5147794204253","108.579082372951","70.3948793655443","56.7287531763742","80.9162157617105","100.185107888863","95.7404459491625","66.8362030355744","115.181937106853","53.5514207302833","64.7393783881603","93.437665079954","27.1994830444224","",
